DB020,DB030,ANREC
DK,123674,2009
DK,123688,2009
DK,123693,2009
DK,123704,2009
DK,123719,2009
DK,123755,2009
DK,123765,2009
DK,123777,2009
DK,123822,2009
DK,123843,2009
DK,123855,2009
DK,123860,2009
DK,123874,2009
DK,123894,2009
DK,123897,2009
DK,123908,2009
DK,123942,2009
DK,123946,2009
DK,123952,2009
DK,123992,2009
DK,123995,2009
DK,124008,2009
DK,124020,2009
DK,124050,2009
DK,124060,2009
DK,124069,2009
DK,124107,2009
DK,124135,2009
DK,124138,2009
DK,124139,2009
DK,124146,2009
DK,124149,2009
DK,124180,2009
DK,124194,2009
DK,124211,2009
DK,124225,2009
DK,124226,2009
DK,124227,2009
DK,124230,2009
DK,124281,2009
DK,124316,2009
DK,124325,2009
DK,124341,2009
DK,124345,2009
DK,124353,2009
DK,124360,2009
DK,124384,2009
DK,124395,2009
DK,124418,2009
DK,124423,2009
DK,124451,2009
DK,124452,2009
DK,124484,2009
DK,124488,2009
DK,124490,2009
DK,124502,2009
DK,124605,2009
DK,124640,2009
DK,124644,2009
DK,124667,2009
DK,124670,2009
DK,124698,2009
DK,124766,2009
DK,124812,2009
DK,124820,2009
DK,124824,2009
DK,124829,2009
DK,124930,2009
DK,124988,2009
DK,125006,2009
DK,125026,2009
DK,125070,2009
DK,125083,2009
DK,125100,2009
DK,125102,2009
DK,125108,2009
DK,125114,2009
DK,125124,2009
DK,125126,2009
DK,125138,2009
DK,125150,2009
DK,125158,2009
DK,125202,2009
DK,125242,2009
DK,125257,2009
DK,125288,2009
DK,125325,2009
DK,125344,2009
DK,125348,2009
DK,125356,2009
DK,125359,2009
DK,125364,2009
DK,125407,2009
DK,125410,2009
DK,125546,2009
DK,125615,2009
DK,125622,2009
DK,125643,2009
DK,125647,2009
DK,125651,2009
DK,125667,2009
DK,125687,2009
DK,125692,2009
DK,125721,2009
DK,125737,2009
DK,125787,2009
DK,125810,2009
DK,125852,2009
DK,125905,2009
DK,125922,2009
DK,125930,2009
DK,125940,2009
DK,125969,2009
DK,125985,2009
DK,125990,2009
DK,125992,2009
DK,125999,2009
DK,126011,2009
DK,126022,2009
DK,126044,2009
DK,126195,2009
DK,126197,2009
DK,126213,2009
DK,126221,2009
DK,126246,2009
DK,126251,2009
DK,126282,2009
DK,126293,2009
DK,126325,2009
DK,126357,2009
DK,126361,2009
DK,126420,2009
DK,126489,2009
DK,126498,2009
DK,126530,2009
DK,126561,2009
DK,126579,2009
DK,126607,2009
DK,126642,2009
DK,126646,2009
DK,126713,2009
DK,126717,2009
DK,126725,2009
DK,126726,2009
DK,126772,2009
DK,126783,2009
DK,126812,2009
DK,126828,2009
DK,126829,2009
DK,126842,2009
DK,126848,2009
DK,126889,2009
DK,126915,2009
DK,126921,2009
DK,126939,2009
DK,126950,2009
DK,126960,2009
DK,127003,2009
DK,127083,2009
DK,127107,2009
DK,127143,2009
DK,127162,2009
DK,127163,2009
DK,127219,2009
DK,127233,2009
DK,127290,2009
DK,127299,2009
DK,127311,2009
DK,127364,2009
DK,127423,2009
DK,127482,2009
DK,127487,2009
DK,127492,2009
DK,127513,2009
DK,127560,2009
DK,127561,2009
DK,127668,2009
DK,127723,2009
DK,127727,2009
DK,127732,2009
DK,127748,2009
DK,127822,2009
DK,127824,2009
DK,127831,2009
DK,127863,2009
DK,127867,2009
DK,127908,2009
DK,127928,2009
DK,127943,2009
DK,127971,2009
DK,128013,2009
DK,128039,2009
DK,128049,2009
DK,128056,2009
DK,128074,2009
DK,128101,2009
DK,128127,2009
DK,128131,2009
DK,128145,2009
DK,128157,2009
DK,128191,2009
DK,128194,2009
DK,128228,2009
DK,128258,2009
DK,128259,2009
DK,128280,2009
DK,128308,2009
DK,128335,2009
DK,128406,2009
DK,128412,2009
DK,128420,2009
DK,128444,2009
DK,128470,2009
DK,128510,2009
DK,128518,2009
DK,128669,2009
DK,128693,2009
DK,128698,2009
DK,128720,2009
DK,128732,2009
DK,128756,2009
DK,128789,2009
DK,128931,2009
DK,129041,2009
DK,129063,2009
DK,129078,2009
DK,129080,2009
DK,129082,2009
DK,129083,2009
DK,129095,2009
DK,129102,2009
DK,129106,2009
DK,129155,2009
DK,129182,2009
DK,129193,2009
DK,129260,2009
DK,129262,2009
DK,129330,2009
DK,129352,2009
DK,129402,2009
DK,129481,2009
DK,129494,2009
DK,129515,2009
DK,129554,2009
DK,129591,2009
DK,129595,2009
DK,129598,2009
DK,129613,2009
DK,129628,2009
DK,129642,2009
DK,129673,2009
DK,129678,2009
DK,129695,2009
DK,129729,2009
DK,129731,2009
DK,129734,2009
DK,129735,2009
DK,129753,2009
DK,129760,2009
DK,129826,2009
DK,129833,2009
DK,129877,2009
DK,129889,2009
DK,129937,2009
DK,129941,2009
DK,129955,2009
DK,129999,2009
DK,130006,2009
DK,130012,2009
DK,130013,2009
DK,130022,2009
DK,130082,2009
DK,130088,2009
DK,130104,2009
DK,130117,2009
DK,130183,2009
DK,130194,2009
DK,130200,2009
DK,130355,2009
DK,130391,2009
DK,130409,2009
DK,130415,2009
DK,130446,2009
DK,130488,2009
DK,130495,2009
DK,130509,2009
DK,130568,2009
DK,130572,2009
DK,130591,2009
DK,130597,2009
DK,130620,2009
DK,130637,2009
DK,130655,2009
DK,130658,2009
DK,130671,2009
DK,130682,2009
DK,130709,2009
DK,130760,2009
DK,130778,2009
DK,130806,2009
DK,130847,2009
DK,130887,2009
DK,130908,2009
DK,130933,2009
DK,130935,2009
DK,130952,2009
DK,130962,2009
DK,130974,2009
DK,130992,2009
DK,131019,2009
DK,131025,2009
DK,131110,2009
DK,131140,2009
DK,131144,2009
DK,131181,2009
DK,131182,2009
DK,131233,2009
DK,131249,2009
DK,131324,2009
DK,131357,2009
DK,131373,2009
DK,131415,2009
DK,131418,2009
DK,131430,2009
DK,131446,2009
DK,131459,2009
DK,131516,2009
DK,131551,2009
DK,131571,2009
DK,131605,2009
DK,131626,2009
DK,131639,2009
DK,131645,2009
DK,131669,2009
DK,131674,2009
DK,131680,2009
DK,131717,2009
DK,131734,2009
DK,131747,2009
DK,131764,2009
DK,131766,2009
DK,131773,2009
DK,131839,2009
DK,131877,2009
DK,131890,2009
DK,131898,2009
DK,131948,2009
DK,131960,2009
DK,131972,2009
DK,132011,2009
DK,132033,2009
DK,132040,2009
DK,132060,2009
DK,132062,2009
DK,132063,2009
DK,132092,2009
DK,132107,2009
DK,132130,2009
DK,132135,2009
DK,132137,2009
DK,132143,2009
DK,132152,2009
DK,132157,2009
DK,132227,2009
DK,132234,2009
DK,132241,2009
DK,132263,2009
DK,132339,2009
DK,132341,2009
DK,132369,2009
DK,132379,2009
DK,132383,2009
DK,132433,2009
DK,132469,2009
DK,132473,2009
DK,132502,2009
DK,132520,2009
DK,132525,2009
DK,132539,2009
DK,132547,2009
DK,132558,2009
DK,132580,2009
DK,132604,2009
DK,132605,2009
DK,132635,2009
DK,132637,2009
DK,132655,2009
DK,132681,2009
DK,132693,2009
DK,132760,2009
DK,132763,2009
DK,132764,2009
DK,132803,2009
DK,132806,2009
DK,132872,2009
DK,132886,2009
DK,132889,2009
DK,132897,2009
DK,132917,2009
DK,132941,2009
DK,133005,2009
DK,133024,2009
DK,133028,2009
DK,133045,2009
DK,133061,2009
DK,133119,2009
DK,133122,2009
DK,133123,2009
DK,133137,2009
DK,133152,2009
DK,133156,2009
DK,133193,2009
DK,133257,2009
DK,133267,2009
DK,133268,2009
DK,133272,2009
DK,133279,2009
DK,133300,2009
DK,133361,2009
DK,133392,2009
DK,133423,2009
DK,133427,2009
DK,133519,2009
DK,133521,2009
DK,133527,2009
DK,133528,2009
DK,133530,2009
DK,133552,2009
DK,133620,2009
DK,133629,2009
DK,133664,2009
DK,133680,2009
DK,133684,2009
DK,133717,2009
DK,133773,2009
DK,133799,2009
DK,133813,2009
DK,133834,2009
DK,133876,2009
DK,133893,2009
DK,133899,2009
DK,133927,2009
DK,133974,2009
DK,133979,2009
DK,134023,2009
DK,134045,2009
DK,134052,2009
DK,134141,2009
DK,134148,2009
DK,134177,2009
DK,134179,2009
DK,134181,2009
DK,134186,2009
DK,134194,2009
DK,134212,2009
DK,134228,2009
DK,134259,2009
DK,134275,2009
DK,134317,2009
DK,134336,2009
DK,134343,2009
DK,134346,2009
DK,134378,2009
DK,134399,2009
DK,134414,2009
DK,134437,2009
DK,134454,2009
DK,134455,2009
DK,134467,2009
DK,134504,2009
DK,134511,2009
DK,134512,2009
DK,134519,2009
DK,134543,2009
DK,134553,2009
DK,134579,2009
DK,134625,2009
DK,134664,2009
DK,134679,2009
DK,134703,2009
DK,134705,2009
DK,134762,2009
DK,134802,2009
DK,134832,2009
DK,134854,2009
DK,134911,2009
DK,134946,2009
DK,134960,2009
DK,134968,2009
DK,134995,2009
DK,135023,2009
DK,135074,2009
DK,135086,2009
DK,135089,2009
DK,135098,2009
DK,135130,2009
DK,135155,2009
DK,135185,2009
DK,135298,2009
DK,135329,2009
DK,135351,2009
DK,135352,2009
DK,135364,2009
DK,135389,2009
DK,135417,2009
DK,135429,2009
DK,135470,2009
DK,135474,2009
DK,135524,2009
DK,135535,2009
DK,135579,2009
DK,135587,2009
DK,135591,2009
DK,135592,2009
DK,135599,2009
DK,135621,2009
DK,135623,2009
DK,135652,2009
DK,135680,2009
DK,135682,2009
DK,135687,2009
DK,135712,2009
DK,135714,2009
DK,135727,2009
DK,135754,2009
DK,135760,2009
DK,135769,2009
DK,135890,2009
DK,135891,2009
DK,135938,2009
DK,135945,2009
DK,135948,2009
DK,135958,2009
DK,136003,2009
DK,136009,2009
DK,136025,2009
DK,136034,2009
DK,136051,2009
DK,136089,2009
DK,136107,2009
DK,136114,2009
DK,136120,2009
DK,136157,2009
DK,136166,2009
DK,136211,2009
DK,136226,2009
DK,136241,2009
DK,136274,2009
DK,136283,2009
DK,136301,2009
DK,136302,2009
DK,136344,2009
DK,136369,2009
DK,136376,2009
DK,136401,2009
DK,136439,2009
DK,136478,2009
DK,136480,2009
DK,136535,2009
DK,136543,2009
DK,136555,2009
DK,136564,2009
DK,136594,2009
DK,136628,2009
DK,136630,2009
DK,136634,2009
DK,136652,2009
DK,136654,2009
DK,136668,2009
DK,136719,2009
DK,136745,2009
DK,136796,2009
DK,136801,2009
DK,136845,2009
DK,136847,2009
DK,136861,2009
DK,136909,2009
DK,136965,2009
DK,136980,2009
DK,136990,2009
DK,137003,2009
DK,137052,2009
DK,137065,2009
DK,137097,2009
DK,137124,2009
DK,137135,2009
DK,137137,2009
DK,137143,2009
DK,137185,2009
DK,137208,2009
DK,137230,2009
DK,137232,2009
DK,137242,2009
DK,137243,2009
DK,137251,2009
DK,137255,2009
DK,137263,2009
DK,137274,2009
DK,137287,2009
DK,137343,2009
DK,137356,2009
DK,137394,2009
DK,137439,2009
DK,137441,2009
DK,137470,2009
DK,137480,2009
DK,137555,2009
DK,137583,2009
DK,137586,2009
DK,137606,2009
DK,137630,2009
DK,137645,2009
DK,137697,2009
DK,137718,2009
DK,137722,2009
DK,137747,2009
DK,137760,2009
DK,137774,2009
DK,137812,2009
DK,137819,2009
DK,137824,2009
DK,137850,2009
DK,137861,2009
DK,137869,2009
DK,137870,2009
DK,137904,2009
DK,137933,2009
DK,137935,2009
DK,137976,2009
DK,137979,2009
DK,138010,2009
DK,138021,2009
DK,138035,2009
DK,138068,2009
DK,138132,2009
DK,138137,2009
DK,138170,2009
DK,138252,2009
DK,138276,2009
DK,138290,2009
DK,138292,2009
DK,138294,2009
DK,138307,2009
DK,138311,2009
DK,138331,2009
DK,138352,2009
DK,138372,2009
DK,138377,2009
DK,138397,2009
DK,138416,2009
DK,85,2010
DK,107,2010
DK,142,2010
DK,165,2010
DK,169,2010
DK,190,2010
DK,212,2010
DK,245,2010
DK,249,2010
DK,250,2010
DK,254,2010
DK,257,2010
DK,258,2010
DK,290,2010
DK,303,2010
DK,311,2010
DK,334,2010
DK,354,2010
DK,378,2010
DK,429,2010
DK,449,2010
DK,462,2010
DK,465,2010
DK,490,2010
DK,560,2010
DK,580,2010
DK,596,2010
DK,600,2010
DK,613,2010
DK,631,2010
DK,638,2010
DK,717,2010
DK,735,2010
DK,770,2010
DK,851,2010
DK,886,2010
DK,888,2010
DK,890,2010
DK,894,2010
DK,898,2010
DK,954,2010
DK,964,2010
DK,993,2010
DK,1036,2010
DK,1077,2010
DK,1118,2010
DK,1149,2010
DK,1192,2010
DK,1233,2010
DK,1242,2010
DK,1243,2010
DK,1352,2010
DK,1362,2010
DK,1398,2010
DK,1401,2010
DK,1408,2010
DK,1418,2010
DK,1446,2010
DK,1455,2010
DK,1473,2010
DK,1539,2010
DK,1588,2010
DK,1621,2010
DK,1624,2010
DK,1637,2010
DK,1644,2010
DK,1656,2010
DK,1658,2010
DK,1739,2010
DK,1768,2010
DK,1773,2010
DK,1785,2010
DK,1814,2010
DK,1851,2010
DK,1912,2010
DK,2007,2010
DK,2009,2010
DK,2044,2010
DK,2092,2010
DK,2099,2010
DK,2113,2010
DK,2138,2010
DK,2156,2010
DK,2173,2010
DK,2252,2010
DK,2254,2010
DK,2258,2010
DK,2269,2010
DK,2331,2010
DK,2343,2010
DK,2345,2010
DK,2349,2010
DK,2447,2010
DK,2487,2010
DK,2506,2010
DK,2561,2010
DK,2635,2010
DK,2646,2010
DK,2649,2010
DK,2702,2010
DK,2732,2010
DK,2799,2010
DK,2831,2010
DK,2842,2010
DK,2871,2010
DK,2911,2010
DK,2927,2010
DK,2968,2010
DK,2977,2010
DK,3000,2010
DK,3031,2010
DK,3052,2010
DK,3176,2010
DK,3187,2010
DK,3216,2010
DK,3219,2010
DK,3245,2010
DK,3258,2010
DK,3267,2010
DK,3284,2010
DK,3318,2010
DK,3322,2010
DK,3330,2010
DK,3339,2010
DK,3369,2010
DK,3378,2010
DK,3415,2010
DK,3420,2010
DK,3480,2010
DK,3516,2010
DK,3522,2010
DK,3531,2010
DK,3603,2010
DK,3624,2010
DK,3627,2010
DK,3636,2010
DK,3643,2010
DK,3663,2010
DK,3664,2010
DK,3714,2010
DK,3734,2010
DK,3756,2010
DK,3757,2010
DK,3778,2010
DK,3782,2010
DK,3787,2010
DK,3800,2010
DK,3823,2010
DK,3836,2010
DK,3845,2010
DK,3868,2010
DK,3928,2010
DK,3943,2010
DK,3966,2010
DK,3982,2010
DK,4024,2010
DK,4038,2010
DK,4110,2010
DK,4141,2010
DK,4179,2010
DK,4220,2010
DK,4242,2010
DK,4245,2010
DK,4315,2010
DK,4364,2010
DK,4404,2010
DK,4453,2010
DK,4524,2010
DK,4529,2010
DK,4537,2010
DK,4579,2010
DK,4592,2010
DK,4641,2010
DK,4682,2010
DK,4683,2010
DK,4714,2010
DK,4728,2010
DK,4793,2010
DK,4800,2010
DK,4821,2010
DK,4891,2010
DK,4913,2010
DK,4922,2010
DK,4948,2010
DK,5015,2010
DK,5022,2010
DK,5028,2010
DK,5070,2010
DK,5095,2010
DK,5125,2010
DK,5151,2010
DK,5160,2010
DK,5173,2010
DK,5176,2010
DK,5179,2010
DK,5184,2010
DK,5216,2010
DK,5227,2010
DK,5291,2010
DK,5304,2010
DK,5326,2010
DK,5333,2010
DK,5344,2010
DK,5387,2010
DK,5424,2010
DK,5430,2010
DK,5442,2010
DK,5484,2010
DK,5512,2010
DK,5523,2010
DK,5595,2010
DK,5622,2010
DK,5623,2010
DK,5650,2010
DK,5667,2010
DK,5734,2010
DK,5737,2010
DK,5798,2010
DK,5800,2010
DK,5805,2010
DK,5822,2010
DK,5857,2010
DK,5865,2010
DK,5913,2010
DK,5914,2010
DK,5951,2010
DK,5970,2010
DK,5975,2010
DK,5977,2010
DK,6008,2010
DK,6068,2010
DK,6114,2010
DK,6122,2010
DK,6126,2010
DK,6177,2010
DK,6219,2010
DK,6224,2010
DK,6232,2010
DK,6280,2010
DK,6285,2010
DK,6307,2010
DK,6308,2010
DK,6309,2010
DK,6324,2010
DK,6349,2010
DK,6444,2010
DK,6468,2010
DK,6513,2010
DK,6546,2010
DK,6556,2010
DK,6605,2010
DK,6617,2010
DK,6664,2010
DK,6682,2010
DK,6689,2010
DK,6715,2010
DK,6732,2010
DK,6788,2010
DK,6833,2010
DK,6838,2010
DK,6848,2010
DK,6929,2010
DK,6937,2010
DK,6942,2010
DK,6951,2010
DK,6966,2010
DK,6984,2010
DK,7090,2010
DK,7096,2010
DK,7099,2010
DK,7108,2010
DK,7154,2010
DK,7174,2010
DK,7181,2010
DK,7189,2010
DK,7211,2010
DK,7215,2010
DK,7267,2010
DK,7277,2010
DK,7283,2010
DK,7292,2010
DK,7303,2010
DK,7345,2010
DK,7346,2010
DK,7361,2010
DK,7362,2010
DK,7403,2010
DK,7409,2010
DK,7431,2010
DK,7438,2010
DK,7452,2010
DK,7454,2010
DK,7468,2010
DK,7505,2010
DK,7506,2010
DK,7512,2010
DK,7599,2010
DK,7613,2010
DK,7628,2010
DK,7629,2010
DK,7644,2010
DK,7652,2010
DK,7671,2010
DK,7674,2010
DK,7676,2010
DK,7686,2010
DK,7723,2010
DK,7728,2010
DK,7733,2010
DK,7771,2010
DK,7783,2010
DK,7815,2010
DK,7858,2010
DK,7876,2010
DK,7902,2010
DK,7922,2010
DK,7947,2010
DK,7949,2010
DK,7972,2010
DK,7986,2010
DK,8007,2010
DK,8038,2010
DK,8041,2010
DK,8042,2010
DK,8063,2010
DK,8135,2010
DK,8149,2010
DK,8168,2010
DK,8219,2010
DK,8292,2010
DK,8295,2010
DK,8352,2010
DK,8357,2010
DK,8382,2010
DK,8407,2010
DK,8436,2010
DK,8458,2010
DK,8478,2010
DK,8519,2010
DK,8524,2010
DK,8538,2010
DK,8559,2010
DK,8604,2010
DK,8605,2010
DK,8613,2010
DK,8651,2010
DK,8689,2010
DK,8698,2010
DK,8713,2010
DK,8722,2010
DK,8752,2010
DK,8758,2010
DK,8796,2010
DK,8802,2010
DK,8822,2010
DK,8867,2010
DK,8869,2010
DK,8881,2010
DK,8882,2010
DK,8910,2010
DK,8967,2010
DK,8969,2010
DK,8998,2010
DK,9010,2010
DK,9026,2010
DK,9033,2010
DK,9056,2010
DK,9085,2010
DK,9158,2010
DK,9162,2010
DK,9175,2010
DK,9195,2010
DK,9199,2010
DK,9234,2010
DK,9246,2010
DK,9300,2010
DK,9326,2010
DK,9351,2010
DK,9424,2010
DK,9428,2010
DK,9443,2010
DK,9453,2010
DK,9457,2010
DK,9470,2010
DK,9475,2010
DK,9487,2010
DK,9496,2010
DK,9573,2010
DK,9575,2010
DK,9596,2010
DK,9611,2010
DK,9649,2010
DK,9680,2010
DK,9709,2010
DK,9767,2010
DK,9779,2010
DK,9819,2010
DK,9822,2010
DK,9823,2010
DK,9836,2010
DK,9843,2010
DK,9860,2010
DK,9945,2010
DK,9970,2010
DK,9994,2010
DK,10005,2010
DK,10015,2010
DK,10029,2010
DK,10059,2010
DK,10092,2010
DK,10112,2010
DK,10143,2010
DK,10235,2010
DK,10274,2010
DK,10281,2010
DK,10286,2010
DK,10323,2010
DK,10330,2010
DK,10342,2010
DK,10353,2010
DK,10392,2010
DK,10395,2010
DK,10396,2010
DK,10424,2010
DK,10463,2010
DK,10524,2010
DK,10609,2010
DK,10617,2010
DK,10645,2010
DK,10646,2010
DK,10671,2010
DK,10698,2010
DK,10702,2010
DK,10730,2010
DK,10740,2010
DK,10758,2010
DK,10767,2010
DK,10778,2010
DK,10812,2010
DK,10819,2010
DK,10895,2010
DK,10938,2010
DK,10983,2010
DK,11003,2010
DK,11031,2010
DK,11044,2010
DK,11061,2010
DK,11080,2010
DK,11128,2010
DK,11131,2010
DK,11133,2010
DK,11158,2010
DK,11171,2010
DK,11221,2010
DK,11287,2010
DK,11295,2010
DK,11334,2010
DK,11364,2010
DK,11376,2010
DK,11379,2010
DK,11427,2010
DK,11433,2010
DK,11481,2010
DK,11497,2010
DK,11528,2010
DK,11575,2010
DK,11608,2010
DK,11670,2010
DK,11673,2010
DK,11709,2010
DK,11747,2010
DK,11763,2010
DK,11781,2010
DK,11822,2010
DK,11824,2010
DK,11867,2010
DK,11890,2010
DK,11897,2010
DK,11937,2010
DK,11966,2010
DK,12005,2010
DK,12058,2010
DK,12085,2010
DK,12122,2010
DK,12127,2010
DK,12146,2010
DK,12164,2010
DK,12247,2010
DK,12252,2010
DK,12253,2010
DK,12287,2010
DK,12297,2010
DK,12310,2010
DK,12395,2010
DK,12410,2010
DK,12423,2010
DK,12434,2010
DK,12487,2010
DK,12495,2010
DK,12514,2010
DK,12586,2010
DK,12598,2010
DK,12626,2010
DK,12642,2010
DK,12683,2010
DK,12776,2010
DK,12778,2010
DK,12802,2010
DK,12806,2010
DK,12896,2010
DK,12937,2010
DK,12967,2010
DK,12983,2010
DK,13001,2010
DK,13064,2010
DK,13105,2010
DK,13155,2010
DK,13158,2010
DK,13200,2010
DK,13203,2010
DK,13225,2010
DK,13261,2010
DK,13304,2010
DK,13308,2010
DK,13356,2010
DK,13399,2010
DK,13408,2010
DK,13460,2010
DK,13464,2010
DK,13502,2010
DK,13513,2010
DK,13545,2010
DK,13549,2010
DK,13580,2010
DK,13656,2010
DK,13658,2010
DK,13679,2010
DK,13686,2010
DK,13702,2010
DK,13713,2010
DK,13716,2010
DK,13718,2010
DK,13774,2010
DK,13782,2010
DK,13787,2010
DK,13865,2010
DK,13871,2010
DK,13941,2010
DK,13958,2010
DK,14051,2010
DK,14064,2010
DK,14117,2010
DK,14119,2010
DK,14143,2010
DK,14178,2010
DK,14182,2010
DK,14236,2010
DK,14272,2010
DK,14289,2010
DK,14308,2010
DK,14405,2010
DK,14417,2010
DK,14419,2010
DK,14427,2010
DK,14441,2010
DK,14447,2010
DK,14467,2010
DK,14487,2010
DK,14505,2010
DK,14538,2010
DK,14550,2010
DK,14586,2010
DK,14589,2010
DK,14628,2010
DK,14673,2010
DK,14714,2010
DK,14733,2010
DK,14743,2010
DK,14802,2010
DK,14851,2010
DK,14900,2010
DK,14927,2010
DK,14963,2010
DK,14973,2010
DK,15019,2010
DK,15021,2010
DK,15047,2010
DK,15054,2010
DK,15080,2010
DK,15083,2010
DK,15096,2010
DK,15113,2010
DK,15131,2010
DK,15146,2010
DK,15160,2010
DK,15224,2010
DK,15231,2010
DK,15241,2010
DK,15254,2010
DK,15279,2010
DK,15288,2010
DK,15310,2010
DK,15322,2010
DK,15365,2010
DK,15376,2010
DK,15387,2010
DK,15421,2010
DK,15436,2010
DK,15440,2010
DK,15443,2010
DK,15448,2010
DK,15452,2010
DK,15498,2010
DK,15509,2010
DK,15516,2010
DK,15537,2010
DK,15583,2010
DK,15638,2010
DK,15640,2010
DK,15669,2010
DK,15692,2010
DK,15700,2010
DK,15704,2010
DK,15730,2010
DK,15735,2010
DK,15743,2010
DK,15748,2010
DK,15820,2010
DK,15854,2010
DK,15928,2010
DK,15984,2010
DK,16004,2010
DK,16035,2010
DK,16077,2010
DK,16091,2010
DK,16110,2010
DK,16111,2010
DK,16208,2010
DK,16210,2010
DK,16223,2010
DK,16237,2010
DK,16240,2010
DK,16241,2010
DK,16247,2010
DK,16346,2010
DK,16348,2010
DK,16367,2010
DK,16382,2010
DK,16403,2010
DK,16407,2010
DK,16415,2010
DK,16431,2010
DK,16442,2010
DK,16454,2010
DK,16514,2010
DK,16556,2010
DK,16628,2010
DK,16635,2010
DK,16689,2010
DK,16702,2010
DK,16722,2010
DK,16753,2010
DK,16767,2010
DK,16806,2010
DK,16865,2010
DK,16872,2010
DK,16896,2010
DK,16904,2010
DK,16907,2010
DK,16924,2010
DK,16937,2010
DK,17015,2010
DK,17019,2010
DK,17020,2010
DK,17021,2010
DK,17085,2010
DK,17104,2010
DK,17193,2010
DK,17235,2010
DK,17236,2010
DK,17238,2010
DK,17283,2010
DK,17305,2010
DK,17314,2010
DK,17317,2010
DK,17348,2010
DK,17424,2010
DK,17429,2010
DK,17489,2010
DK,17509,2010
DK,17510,2010
DK,17525,2010
DK,17668,2010
DK,17678,2010
DK,17679,2010
DK,17687,2010
DK,17689,2010
DK,17698,2010
DK,17704,2010
DK,17769,2010
DK,17776,2010
DK,17794,2010
DK,17802,2010
DK,17805,2010
DK,17811,2010
DK,17887,2010
DK,17902,2010
DK,17919,2010
DK,17948,2010
DK,17952,2010
DK,17967,2010
DK,17983,2010
DK,18043,2010
DK,18045,2010
DK,18050,2010
DK,18067,2010
DK,18075,2010
DK,18078,2010
DK,18131,2010
DK,18155,2010
DK,18161,2010
DK,18200,2010
DK,18209,2010
DK,18218,2010
DK,18247,2010
DK,18307,2010
DK,18320,2010
DK,18366,2010
DK,18376,2010
DK,18398,2010
DK,18405,2010
DK,18438,2010
DK,18455,2010
DK,18469,2010
DK,18470,2010
DK,18471,2010
DK,18537,2010
DK,18569,2010
DK,18661,2010
DK,18664,2010
DK,18720,2010
DK,18738,2010
DK,18757,2010
DK,18822,2010
DK,18861,2010
DK,18897,2010
DK,18904,2010
DK,18941,2010
DK,19013,2010
DK,19023,2010
DK,19024,2010
DK,19033,2010
DK,19075,2010
DK,19124,2010
DK,19132,2010
DK,19218,2010
DK,19289,2010
DK,19353,2010
DK,19363,2010
DK,19366,2010
DK,19375,2010
DK,19385,2010
DK,19397,2010
DK,19443,2010
DK,19446,2010
DK,19473,2010
DK,19489,2010
DK,19512,2010
DK,19546,2010
DK,19568,2010
DK,19575,2010
DK,19601,2010
DK,19633,2010
DK,19636,2010
DK,19651,2010
DK,19664,2010
DK,19671,2010
DK,19687,2010
DK,19724,2010
DK,19737,2010
DK,19765,2010
DK,19798,2010
DK,19801,2010
DK,19805,2010
DK,19834,2010
DK,19849,2010
DK,19858,2010
DK,19885,2010
DK,19906,2010
DK,19909,2010
DK,19923,2010
DK,19947,2010
DK,19973,2010
DK,19988,2010
DK,20010,2010
DK,20047,2010
DK,20064,2010
DK,20069,2010
DK,20079,2010
DK,20106,2010
DK,20114,2010
DK,20130,2010
DK,20173,2010
DK,20193,2010
DK,20233,2010
DK,20244,2010
DK,20245,2010
DK,20262,2010
DK,20266,2010
DK,20276,2010
DK,20295,2010
DK,20312,2010
DK,20329,2010
DK,20332,2010
DK,20342,2010
DK,20349,2010
DK,20371,2010
DK,20385,2010
DK,20392,2010
DK,20420,2010
DK,20449,2010
DK,20455,2010
DK,20508,2010
DK,20517,2010
DK,20564,2010
DK,20610,2010
DK,20613,2010
DK,20630,2010
DK,20631,2010
DK,20632,2010
DK,20655,2010
DK,20736,2010
DK,20744,2010
DK,20772,2010
DK,20817,2010
DK,20848,2010
DK,20893,2010
DK,20909,2010
DK,20910,2010
DK,20916,2010
DK,20934,2010
DK,20940,2010
DK,20968,2010
DK,21089,2010
DK,21105,2010
DK,21150,2010
DK,21174,2010
DK,21178,2010
DK,21261,2010
DK,21347,2010
DK,21388,2010
DK,21414,2010
DK,21482,2010
DK,21488,2010
DK,21526,2010
DK,21550,2010
DK,21552,2010
DK,21558,2010
DK,21566,2010
DK,21614,2010
DK,21625,2010
DK,21628,2010
DK,21658,2010
DK,21676,2010
DK,21686,2010
DK,21703,2010
DK,21714,2010
DK,21748,2010
DK,21754,2010
DK,21777,2010
DK,21863,2010
DK,21867,2010
DK,21908,2010
DK,21931,2010
DK,21952,2010
DK,21966,2010
DK,21976,2010
DK,22075,2010
DK,22110,2010
DK,22111,2010
DK,22126,2010
DK,22147,2010
DK,22163,2010
DK,22185,2010
DK,22226,2010
DK,22249,2010
DK,22278,2010
DK,22299,2010
DK,22306,2010
DK,22329,2010
DK,22338,2010
DK,22430,2010
DK,22436,2010
DK,22451,2010
DK,22452,2010
DK,22468,2010
DK,22472,2010
DK,22483,2010
DK,22507,2010
DK,22526,2010
DK,22564,2010
DK,22594,2010
DK,22597,2010
DK,22618,2010
DK,22636,2010
DK,22672,2010
DK,22779,2010
DK,22784,2010
