DB020,DB030,ANREC
AT,30473,2010
AT,30482,2010
AT,30515,2010
AT,30520,2010
AT,30521,2010
AT,30575,2010
AT,30578,2010
AT,30585,2010
AT,30608,2010
AT,30677,2010
AT,30687,2010
AT,30689,2010
AT,30696,2010
AT,30704,2010
AT,30706,2010
AT,30728,2010
AT,30742,2010
AT,30743,2010
AT,30746,2010
AT,30747,2010
AT,30752,2010
AT,30763,2010
AT,30783,2010
AT,30787,2010
AT,30802,2010
AT,30860,2010
AT,30871,2010
AT,30884,2010
AT,30906,2010
AT,30907,2010
AT,30913,2010
AT,30946,2010
AT,30964,2010
AT,30995,2010
AT,30996,2010
AT,30998,2010
AT,31012,2010
AT,31033,2010
AT,31046,2010
AT,31111,2010
AT,31114,2010
AT,31124,2010
AT,31139,2010
AT,31191,2010
AT,31199,2010
AT,31212,2010
AT,31237,2010
AT,31253,2010
AT,31265,2010
AT,31269,2010
AT,31277,2010
AT,31284,2010
AT,31302,2010
AT,31404,2010
AT,31407,2010
AT,31421,2010
AT,31429,2010
AT,31431,2010
AT,31437,2010
AT,31447,2010
AT,31454,2010
AT,31457,2010
AT,31461,2010
AT,31465,2010
AT,31513,2010
AT,31544,2010
AT,31553,2010
AT,31578,2010
AT,31600,2010
AT,31605,2010
AT,31612,2010
AT,31626,2010
AT,31633,2010
AT,31643,2010
AT,31644,2010
AT,31645,2010
AT,31648,2010
AT,31668,2010
AT,31686,2010
AT,31697,2010
AT,31701,2010
AT,31702,2010
AT,31707,2010
AT,31732,2010
AT,31749,2010
AT,31753,2010
AT,31758,2010
AT,31824,2010
AT,31842,2010
AT,31856,2010
AT,31859,2010
AT,31860,2010
AT,31861,2010
AT,31865,2010
AT,31870,2010
AT,31873,2010
AT,31891,2010
AT,31897,2010
AT,31902,2010
AT,31905,2010
AT,31942,2010
AT,31966,2010
AT,31971,2010
AT,31972,2010
AT,31979,2010
AT,31980,2010
AT,31981,2010
AT,31985,2010
AT,31997,2010
AT,31999,2010
AT,32017,2010
AT,32018,2010
AT,32039,2010
AT,32043,2010
AT,32044,2010
AT,32046,2010
AT,32058,2010
AT,32063,2010
AT,32067,2010
AT,32070,2010
AT,32072,2010
AT,32078,2010
AT,32096,2010
AT,32103,2010
AT,32107,2010
AT,32108,2010
AT,32122,2010
AT,32146,2010
AT,32147,2010
AT,32148,2010
AT,32172,2010
AT,32174,2010
AT,32188,2010
AT,32196,2010
AT,32198,2010
AT,32203,2010
AT,32217,2010
AT,32230,2010
AT,32238,2010
AT,32258,2010
AT,32262,2010
AT,32271,2010
AT,32300,2010
AT,32318,2010
AT,32332,2010
AT,32338,2010
AT,32340,2010
AT,32341,2010
AT,32350,2010
AT,32356,2010
AT,32368,2010
AT,32402,2010
AT,32413,2010
AT,32422,2010
AT,32436,2010
AT,32473,2010
AT,32478,2010
AT,32479,2010
AT,32482,2010
AT,32490,2010
AT,32509,2010
AT,32519,2010
AT,32524,2010
AT,32551,2010
AT,32554,2010
AT,32579,2010
AT,32592,2010
AT,32603,2010
AT,32606,2010
AT,32607,2010
AT,32616,2010
AT,32628,2010
AT,32636,2010
AT,32645,2010
AT,32674,2010
AT,32676,2010
AT,32687,2010
AT,32689,2010
AT,32691,2010
AT,32715,2010
AT,32725,2010
AT,32730,2010
AT,32746,2010
AT,32784,2010
AT,32794,2010
AT,32800,2010
AT,32805,2010
AT,32819,2010
AT,32826,2010
AT,32831,2010
AT,32849,2010
AT,32851,2010
AT,32876,2010
AT,32879,2010
AT,32881,2010
AT,32882,2010
AT,32888,2010
AT,32892,2010
AT,32924,2010
AT,32933,2010
AT,32938,2010
AT,32951,2010
AT,32959,2010
AT,32988,2010
AT,32997,2010
AT,33001,2010
AT,33005,2010
AT,33014,2010
AT,33019,2010
AT,33033,2010
AT,33035,2010
AT,33042,2010
AT,33046,2010
AT,33053,2010
AT,33055,2010
AT,33097,2010
AT,33103,2010
AT,33110,2010
AT,33120,2010
AT,33130,2010
AT,33131,2010
AT,33138,2010
AT,33140,2010
AT,33148,2010
AT,33150,2010
AT,33162,2010
AT,33192,2010
AT,33202,2010
AT,33210,2010
AT,33217,2010
AT,33226,2010
AT,33231,2010
AT,33239,2010
AT,33240,2010
AT,33276,2010
AT,33281,2010
AT,33296,2010
AT,33306,2010
AT,33308,2010
AT,33320,2010
AT,33323,2010
AT,33345,2010
AT,33365,2010
AT,33388,2010
AT,33390,2010
AT,33404,2010
AT,33413,2010
AT,33445,2010
AT,33450,2010
AT,33454,2010
AT,33464,2010
AT,33471,2010
AT,33502,2010
AT,33507,2010
AT,33508,2010
AT,33515,2010
AT,33518,2010
AT,33539,2010
AT,33543,2010
AT,33556,2010
AT,33571,2010
AT,33572,2010
AT,33573,2010
AT,33579,2010
AT,33596,2010
AT,33597,2010
AT,33601,2010
AT,33611,2010
AT,33617,2010
AT,33642,2010
AT,33646,2010
AT,33663,2010
AT,33668,2010
AT,33676,2010
AT,33679,2010
AT,33692,2010
AT,33702,2010
AT,33722,2010
AT,33737,2010
AT,33741,2010
AT,33744,2010
AT,33755,2010
AT,33758,2010
AT,33774,2010
AT,33777,2010
AT,33778,2010
AT,33781,2010
AT,33809,2010
AT,33810,2010
AT,33826,2010
AT,33829,2010
AT,33830,2010
AT,33856,2010
AT,33862,2010
AT,33894,2010
AT,33900,2010
AT,33906,2010
AT,33907,2010
AT,33920,2010
AT,33923,2010
AT,33930,2010
AT,33954,2010
AT,33973,2010
AT,33988,2010
AT,33992,2010
AT,33993,2010
AT,33997,2010
AT,34003,2010
AT,34007,2010
AT,34032,2010
AT,34033,2010
AT,34045,2010
AT,34047,2010
AT,34063,2010
AT,34074,2010
AT,34101,2010
AT,34102,2010
AT,34108,2010
AT,34115,2010
AT,34121,2010
AT,34122,2010
AT,34173,2010
AT,34180,2010
AT,34196,2010
AT,34226,2010
AT,34242,2010
AT,34258,2010
AT,34260,2010
AT,34265,2010
AT,34283,2010
AT,34288,2010
AT,34325,2010
AT,34333,2010
AT,34353,2010
AT,34363,2010
AT,34368,2010
AT,34393,2010
AT,34395,2010
AT,34423,2010
AT,34425,2010
AT,34431,2010
AT,34433,2010
AT,34435,2010
AT,34446,2010
AT,34473,2010
AT,34477,2010
AT,34486,2010
AT,34491,2010
AT,34495,2010
AT,34499,2010
AT,34509,2010
AT,34518,2010
AT,34568,2010
AT,34572,2010
AT,34590,2010
AT,34662,2010
AT,34689,2010
AT,34712,2010
AT,34742,2010
AT,34746,2010
AT,34760,2010
AT,34774,2010
AT,34781,2010
AT,34806,2010
AT,34817,2010
AT,34829,2010
AT,34843,2010
AT,34845,2010
AT,34891,2010
AT,34896,2010
AT,34904,2010
AT,34913,2010
AT,34942,2010
AT,34966,2010
AT,35004,2010
AT,35007,2010
AT,35008,2010
AT,35012,2010
AT,35017,2010
AT,35022,2010
AT,35049,2010
AT,35074,2010
AT,35078,2010
AT,35081,2010
AT,35124,2010
AT,35134,2010
AT,35141,2010
AT,35146,2010
AT,35149,2010
AT,35157,2010
AT,35171,2010
AT,35180,2010
AT,35201,2010
AT,35204,2010
AT,35205,2010
AT,35206,2010
AT,35207,2010
AT,35212,2010
AT,35241,2010
AT,35254,2010
AT,35255,2010
AT,35256,2010
AT,35265,2010
AT,35266,2010
AT,35280,2010
AT,35289,2010
AT,35304,2010
AT,35309,2010
AT,35324,2010
AT,35343,2010
AT,35345,2010
AT,35360,2010
AT,35372,2010
AT,35374,2010
AT,35378,2010
AT,35389,2010
AT,35392,2010
AT,35399,2010
AT,35405,2010
AT,35408,2010
AT,35422,2010
AT,35423,2010
AT,35424,2010
AT,35425,2010
AT,35431,2010
AT,35443,2010
AT,35449,2010
AT,35454,2010
AT,35455,2010
AT,35479,2010
AT,35483,2010
AT,35493,2010
AT,35508,2010
AT,35521,2010
AT,35528,2010
AT,35530,2010
AT,35537,2010
AT,35545,2010
AT,35570,2010
AT,35582,2010
AT,35587,2010
AT,35591,2010
AT,35604,2010
AT,35606,2010
AT,35618,2010
AT,35626,2010
AT,35637,2010
AT,35642,2010
AT,35650,2010
AT,35656,2010
AT,35660,2010
AT,35672,2010
AT,35679,2010
AT,35683,2010
AT,35690,2010
AT,35693,2010
AT,35699,2010
AT,35704,2010
AT,35736,2010
AT,35743,2010
AT,35772,2010
AT,35779,2010
AT,35783,2010
AT,35791,2010
AT,35799,2010
AT,35803,2010
AT,35809,2010
AT,35830,2010
AT,35847,2010
AT,35853,2010
AT,35861,2010
AT,35870,2010
AT,35888,2010
AT,35911,2010
AT,35913,2010
AT,35922,2010
AT,35926,2010
AT,35928,2010
AT,35933,2010
AT,35935,2010
AT,35967,2010
AT,35985,2010
AT,35987,2010
AT,36007,2010
AT,36012,2010
AT,36029,2010
AT,36048,2010
AT,36049,2010
AT,36054,2010
AT,36067,2010
AT,36074,2010
AT,36077,2010
AT,36100,2010
AT,36104,2010
AT,36125,2010
AT,36133,2010
AT,36144,2010
AT,36152,2010
AT,36161,2010
AT,36198,2010
AT,36201,2010
AT,36222,2010
AT,36229,2010
AT,36239,2010
AT,36268,2010
AT,36273,2010
AT,36278,2010
AT,36301,2010
AT,36320,2010
AT,36339,2010
AT,36353,2010
AT,36388,2010
AT,36394,2010
AT,36396,2010
AT,36398,2010
AT,36404,2010
AT,36417,2010
AT,36438,2010
AT,36442,2010
AT,36463,2010
AT,36475,2010
AT,36478,2010
AT,36502,2010
AT,36505,2010
AT,36511,2010
AT,36514,2010
AT,36534,2010
AT,36549,2010
AT,36574,2010
AT,36581,2010
AT,36609,2010
AT,36613,2010
AT,36620,2010
AT,36622,2010
AT,36627,2010
AT,36639,2010
AT,36651,2010
AT,36652,2010
AT,36674,2010
AT,36676,2010
AT,36707,2010
AT,36708,2010
AT,36715,2010
AT,36717,2010
AT,36738,2010
AT,36755,2010
AT,36762,2010
AT,36779,2010
AT,36782,2010
AT,36786,2010
AT,36788,2010
AT,36807,2010
AT,36827,2010
AT,36832,2010
AT,36836,2010
AT,36870,2010
AT,36876,2010
AT,36892,2010
AT,36911,2010
AT,36936,2010
AT,36953,2010
AT,36971,2010
AT,36979,2010
AT,36984,2010
AT,36985,2010
AT,36993,2010
AT,37004,2010
AT,37020,2010
AT,37025,2010
AT,37044,2010
AT,37056,2010
AT,37075,2010
AT,37082,2010
AT,37089,2010
AT,37154,2010
AT,37157,2010
AT,37161,2010
AT,37165,2010
AT,37171,2010
AT,37182,2010
AT,37198,2010
AT,37203,2010
AT,37211,2010
AT,37213,2010
AT,37215,2010
AT,37218,2010
AT,37234,2010
AT,37248,2010
AT,37257,2010
AT,37263,2010
AT,37280,2010
AT,37301,2010
AT,37315,2010
AT,37333,2010
AT,37334,2010
AT,37335,2010
AT,37343,2010
AT,37347,2010
AT,37357,2010
AT,37361,2010
AT,37367,2010
AT,37373,2010
AT,37377,2010
AT,37382,2010
AT,37385,2010
AT,37387,2010
AT,37396,2010
AT,37413,2010
AT,37415,2010
AT,37431,2010
AT,37439,2010
AT,37442,2010
AT,37449,2010
AT,37451,2010
AT,37457,2010
AT,37466,2010
AT,37473,2010
AT,37479,2010
AT,37483,2010
AT,37487,2010
AT,37490,2010
AT,37510,2010
AT,37545,2010
AT,37549,2010
AT,37554,2010
AT,37564,2010
AT,37574,2010
AT,37604,2010
AT,37628,2010
AT,37639,2010
AT,37647,2010
AT,37665,2010
AT,37667,2010
AT,37687,2010
AT,37701,2010
AT,37713,2010
AT,37753,2010
AT,37757,2010
AT,37783,2010
AT,37795,2010
AT,37806,2010
AT,37814,2010
AT,37832,2010
AT,37855,2010
AT,37881,2010
AT,37886,2010
AT,37887,2010
AT,37913,2010
AT,37918,2010
AT,37920,2010
AT,37953,2010
AT,37964,2010
AT,37974,2010
AT,37995,2010
AT,37997,2010
AT,38001,2010
AT,38007,2010
AT,38021,2010
AT,38040,2010
AT,38041,2010
AT,38047,2010
AT,38048,2010
AT,38058,2010
AT,38063,2010
AT,38076,2010
AT,38077,2010
AT,38104,2010
AT,38107,2010
AT,38128,2010
AT,38150,2010
AT,38156,2010
AT,38175,2010
AT,38177,2010
AT,38184,2010
AT,38188,2010
AT,38243,2010
AT,38245,2010
AT,38249,2010
AT,38281,2010
AT,38294,2010
AT,38298,2010
AT,38312,2010
AT,38329,2010
AT,38334,2010
AT,38337,2010
AT,38349,2010
AT,38361,2010
AT,38373,2010
AT,38379,2010
AT,38392,2010
AT,38396,2010
AT,38400,2010
AT,38436,2010
AT,38445,2010
AT,38446,2010
AT,38468,2010
AT,38473,2010
AT,38489,2010
AT,38552,2010
AT,38572,2010
AT,38573,2010
AT,38574,2010
AT,38576,2010
AT,38584,2010
AT,38588,2010
AT,38594,2010
AT,38611,2010
AT,38619,2010
AT,38621,2010
AT,38623,2010
AT,38628,2010
AT,38632,2010
AT,38646,2010
AT,38668,2010
AT,38683,2010
AT,38686,2010
AT,38688,2010
AT,38698,2010
AT,38709,2010
AT,38710,2010
AT,38713,2010
AT,38714,2010
AT,38740,2010
AT,38766,2010
AT,38797,2010
AT,38807,2010
AT,38829,2010
AT,38833,2010
AT,38834,2010
AT,38838,2010
AT,38844,2010
AT,38851,2010
AT,38857,2010
AT,38858,2010
AT,38883,2010
AT,38889,2010
AT,38902,2010
AT,38917,2010
AT,38933,2010
AT,38947,2010
AT,38959,2010
AT,38977,2010
AT,38992,2010
AT,38996,2010
AT,39009,2010
AT,39017,2010
AT,39021,2010
AT,39032,2010
AT,39043,2010
AT,39044,2010
AT,39055,2010
AT,39071,2010
AT,39150,2010
AT,39163,2010
AT,39179,2010
AT,39188,2010
AT,39193,2010
AT,39195,2010
AT,39196,2010
AT,39203,2010
AT,39228,2010
AT,39237,2010
AT,39265,2010
AT,39278,2010
AT,39287,2010
AT,39295,2010
AT,39321,2010
AT,39336,2010
AT,39356,2010
AT,39401,2010
AT,39419,2010
AT,39427,2010
AT,39443,2010
AT,39464,2010
AT,39467,2010
AT,39472,2010
AT,39521,2010
AT,39535,2010
AT,39539,2010
AT,39540,2010
AT,39548,2010
AT,39555,2010
AT,39572,2010
AT,39580,2010
AT,39584,2010
AT,39590,2010
AT,39605,2010
AT,39617,2010
AT,39644,2010
AT,39647,2010
AT,39661,2010
AT,39662,2010
AT,39674,2010
AT,39709,2010
AT,39732,2010
AT,39760,2010
AT,39762,2010
AT,39768,2010
AT,39776,2010
AT,39841,2010
AT,39859,2010
AT,39861,2010
AT,39866,2010
AT,39878,2010
AT,39883,2010
AT,39901,2010
AT,39905,2010
AT,39921,2010
AT,39926,2010
AT,39940,2010
AT,39956,2010
AT,39958,2010
AT,39965,2010
AT,39968,2010
AT,40022,2010
AT,40045,2010
AT,40049,2010
AT,40053,2010
AT,40072,2010
AT,40111,2010
AT,40120,2010
AT,40132,2010
AT,40134,2010
AT,40142,2010
AT,40156,2010
AT,40170,2010
AT,40194,2010
AT,40195,2010
AT,40237,2010
AT,40249,2010
AT,40250,2010
AT,40257,2010
AT,40285,2010
AT,40291,2010
AT,40310,2010
AT,40316,2010
AT,40319,2010
AT,40333,2010
AT,40340,2010
AT,40360,2010
AT,40363,2010
AT,40369,2010
AT,40409,2010
AT,40413,2010
AT,40422,2010
AT,40425,2010
AT,40447,2010
AT,40457,2010
AT,40461,2010
AT,40482,2010
AT,40495,2010
AT,40506,2010
AT,40520,2010
AT,40539,2010
AT,40540,2010
AT,40545,2010
AT,40549,2010
AT,40559,2010
AT,40572,2010
AT,40575,2010
AT,40583,2010
AT,40599,2010
AT,40606,2010
AT,40614,2010
AT,40616,2010
AT,40619,2010
AT,40625,2010
AT,40627,2010
AT,40630,2010
AT,40653,2010
AT,40682,2010
AT,40693,2010
AT,40696,2010
AT,40706,2010
AT,40724,2010
AT,40725,2010
AT,40739,2010
AT,40757,2010
AT,40789,2010
AT,40792,2010
AT,40793,2010
AT,40818,2010
AT,40836,2010
AT,40842,2010
AT,40865,2010
AT,40895,2010
AT,40918,2010
AT,40969,2010
AT,40988,2010
AT,40995,2010
AT,41004,2010
AT,41034,2010
AT,41040,2010
AT,41051,2010
AT,41076,2010
AT,41107,2010
AT,41137,2010
AT,41173,2010
AT,41232,2010
AT,41235,2010
AT,41245,2010
AT,41278,2010
AT,41282,2010
AT,41284,2010
AT,41287,2010
AT,41320,2010
AT,41327,2010
AT,41329,2010
AT,41330,2010
AT,41349,2010
AT,41353,2010
AT,41360,2010
AT,41368,2010
AT,41369,2010
AT,41373,2010
AT,41374,2010
AT,41382,2010
AT,41384,2010
AT,41434,2010
AT,41441,2010
AT,41443,2010
AT,41450,2010
AT,41456,2010
AT,41499,2010
AT,41508,2010
AT,41524,2010
AT,41552,2010
AT,41556,2010
AT,41564,2010
AT,41565,2010
AT,41568,2010
AT,41573,2010
AT,41582,2010
AT,41602,2010
AT,41606,2010
AT,41610,2010
AT,41612,2010
AT,41613,2010
AT,41617,2010
AT,41628,2010
AT,41629,2010
AT,41644,2010
AT,41645,2010
AT,41652,2010
AT,41664,2010
AT,41666,2010
AT,41676,2010
AT,41678,2010
AT,41691,2010
AT,41698,2010
AT,41716,2010
AT,41726,2010
AT,41727,2010
AT,41732,2010
AT,41735,2010
AT,41740,2010
AT,41751,2010
AT,41765,2010
AT,41773,2010
AT,41781,2010
AT,41800,2010
AT,41805,2010
AT,41815,2010
AT,41836,2010
AT,41847,2010
AT,41848,2010
AT,41849,2010
AT,41857,2010
AT,41902,2010
AT,41912,2010
AT,41940,2010
AT,41967,2010
AT,41979,2010
AT,41992,2010
AT,42000,2010
AT,42009,2010
AT,42044,2010
AT,42046,2010
AT,42058,2010
AT,42063,2010
AT,42083,2010
AT,42093,2010
AT,42107,2010
AT,42109,2010
AT,42128,2010
AT,42143,2010
AT,42155,2010
AT,42161,2010
AT,42162,2010
AT,42163,2010
AT,42190,2010
AT,42192,2010
AT,42195,2010
AT,42203,2010
AT,42211,2010
AT,42213,2010
AT,42216,2010
AT,42225,2010
AT,42228,2010
AT,42252,2010
AT,42259,2010
AT,42271,2010
AT,42278,2010
AT,42289,2010
AT,42297,2010
AT,42304,2010
AT,42312,2010
AT,42324,2010
AT,42333,2010
AT,42339,2010
AT,42360,2010
AT,42389,2010
AT,42390,2010
AT,42397,2010
AT,42408,2010
AT,42425,2010
AT,42456,2010
AT,42462,2010
AT,42472,2010
AT,42479,2010
AT,42496,2010
AT,42506,2010
AT,42511,2010
AT,42521,2010
AT,42534,2010
AT,42539,2010
AT,42542,2010
AT,42552,2010
AT,42554,2010
AT,42559,2010
AT,42560,2010
AT,42561,2010
AT,42563,2010
AT,42570,2010
AT,42584,2010
AT,42589,2010
AT,42627,2010
AT,42633,2010
AT,42635,2010
AT,42649,2010
AT,42684,2010
AT,42688,2010
AT,42692,2010
AT,42706,2010
AT,42720,2010
AT,42721,2010
AT,42750,2010
AT,42757,2010
AT,42762,2010
AT,42764,2010
AT,42765,2010
AT,42784,2010
AT,42798,2010
AT,42834,2010
AT,42836,2010
AT,42851,2010
AT,42854,2010
AT,42876,2010
AT,42924,2010
AT,42936,2010
AT,42946,2010
AT,42966,2010
AT,42978,2010
AT,42992,2010
AT,43005,2010
AT,43032,2010
AT,43038,2010
AT,43043,2010
AT,43064,2010
AT,43074,2010
AT,43096,2010
AT,43097,2010
AT,43100,2010
AT,43116,2010
AT,43122,2010
AT,43127,2010
AT,43131,2010
AT,43152,2010
AT,43173,2010
AT,43177,2010
AT,43188,2010
AT,43264,2010
AT,43268,2010
AT,43304,2010
AT,43336,2010
AT,43337,2010
AT,43345,2010
AT,43353,2010
AT,43367,2010
AT,43390,2010
AT,43397,2010
AT,43406,2010
AT,43411,2010
AT,43426,2010
AT,43427,2010
AT,43432,2010
AT,43440,2010
AT,43446,2010
AT,43452,2010
AT,43466,2010
AT,43473,2010
AT,43480,2010
AT,43514,2010
AT,43539,2010
AT,43551,2010
AT,43557,2010
AT,43577,2010
AT,43589,2010
AT,43614,2010
AT,43615,2010
AT,43636,2010
AT,43639,2010
AT,43649,2010
AT,43672,2010
AT,43687,2010
AT,43693,2010
AT,43699,2010
AT,43708,2010
AT,43709,2010
AT,43722,2010
AT,43756,2010
AT,43759,2010
AT,43772,2010
AT,43807,2010
AT,43816,2010
AT,43832,2010
AT,43837,2010
AT,43842,2010
AT,43854,2010
AT,43862,2010
AT,43866,2010
AT,43885,2010
AT,43893,2010
AT,43898,2010
AT,43907,2010
AT,43910,2010
AT,43912,2010
AT,43921,2010
AT,43924,2010
AT,43930,2010
AT,43939,2010
AT,43957,2010
AT,43966,2010
AT,43971,2010
AT,43974,2010
AT,43977,2010
AT,43986,2010
AT,44030,2010
AT,44032,2010
AT,44068,2010
AT,44082,2010
AT,44103,2010
AT,44115,2010
AT,44120,2010
AT,44128,2010
AT,44132,2010
AT,44134,2010
AT,44157,2010
AT,44182,2010
AT,44184,2010
AT,44202,2010
AT,44206,2010
AT,44222,2010
AT,44225,2010
AT,44234,2010
AT,44255,2010
AT,44260,2010
AT,44268,2010
AT,44275,2010
AT,44303,2010
AT,44304,2010
AT,44305,2010
AT,44331,2010
AT,44337,2010
AT,44343,2010
AT,44369,2010
AT,44371,2010
AT,44377,2010
AT,44382,2010
AT,44392,2010
AT,44395,2010
AT,44408,2010
AT,44414,2010
AT,44418,2010
AT,44424,2010
AT,44426,2010
AT,44429,2010
AT,44434,2010
AT,44439,2010
AT,44450,2010
AT,44464,2010
AT,44476,2010
AT,44480,2010
AT,44486,2010
AT,44521,2010
AT,44531,2010
AT,44544,2010
AT,44547,2010
AT,44550,2010
AT,44553,2010
AT,44554,2010
AT,44578,2010
AT,44580,2010
AT,44589,2010
AT,44610,2010
AT,44619,2010
AT,44621,2010
AT,44640,2010
AT,44655,2010
AT,44669,2010
AT,44685,2010
AT,44705,2010
AT,44713,2010
AT,44750,2010
AT,44770,2010
AT,44788,2010
AT,44800,2010
AT,44810,2010
AT,44837,2010
AT,44843,2010
AT,44846,2010
AT,44862,2010
AT,44868,2010
AT,44878,2010
AT,44896,2010
AT,44912,2010
AT,44914,2010
AT,44919,2010
AT,44943,2010
AT,44944,2010
AT,44953,2010
AT,44957,2010
AT,44973,2010
AT,45018,2010
AT,45025,2010
AT,45028,2010
AT,45033,2010
AT,45040,2010
AT,45043,2010
AT,45046,2010
AT,45068,2010
AT,45075,2010
AT,45105,2010
AT,45121,2010
AT,45123,2010
AT,45125,2010
AT,45126,2010
AT,45133,2010
AT,45140,2010
AT,45157,2010
AT,45159,2010
AT,45161,2010
AT,45166,2010
AT,45170,2010
AT,45184,2010
AT,45187,2010
AT,45199,2010
AT,45202,2010
AT,45213,2010
AT,45217,2010
AT,45221,2010
AT,45233,2010
AT,45234,2010
AT,45235,2010
AT,45238,2010
AT,45242,2010
AT,45244,2010
AT,45252,2010
AT,45265,2010
AT,45266,2010
AT,45271,2010
AT,45277,2010
AT,45287,2010
AT,45296,2010
AT,45300,2010
AT,45302,2010
AT,45308,2010
AT,45327,2010
AT,45362,2010
AT,45383,2010
AT,45387,2010
AT,45414,2010
AT,45423,2010
AT,45425,2010
AT,45452,2010
AT,45462,2010
AT,45469,2010
AT,45484,2010
AT,45490,2010
AT,45525,2010
AT,45526,2010
AT,45541,2010
AT,45562,2010
AT,45586,2010
AT,45590,2010
AT,45593,2010
AT,45614,2010
AT,45618,2010
AT,45625,2010
AT,45639,2010
AT,45664,2010
AT,45683,2010
AT,45690,2010
AT,45691,2010
AT,45709,2010
AT,45725,2010
AT,45743,2010
AT,45747,2010
AT,45764,2010
AT,45785,2010
AT,45816,2010
AT,45821,2010
AT,45822,2010
AT,45838,2010
AT,45842,2010
AT,45876,2010
AT,45896,2010
AT,45900,2010
AT,45907,2010
AT,45913,2010
AT,45921,2010
AT,45930,2010
AT,45947,2010
AT,45948,2010
AT,45968,2010
AT,45970,2010
AT,45973,2010
AT,45976,2010
AT,45980,2010
AT,46007,2010
AT,46015,2010
AT,46022,2010
AT,46036,2010
AT,46043,2010
AT,46048,2010
AT,46055,2010
AT,46091,2010
AT,46095,2010
AT,46123,2010
AT,46138,2010
AT,46141,2010
AT,46150,2010
AT,46163,2010
AT,46204,2010
AT,46207,2010
AT,46217,2010
AT,46233,2010
AT,46238,2010
AT,46267,2010
AT,46287,2010
AT,46288,2010
AT,46303,2010
AT,46321,2010
AT,46322,2010
AT,46333,2010
AT,46357,2010
AT,46364,2010
AT,46371,2010
AT,46398,2010
AT,46408,2010
AT,46412,2010
AT,46418,2010
AT,46437,2010
AT,46444,2010
AT,46448,2010
AT,46460,2010
AT,46470,2010
AT,46473,2010
AT,46487,2010
AT,46488,2010
AT,46495,2010
AT,46498,2010
AT,46541,2010
AT,46560,2010
AT,46562,2010
AT,46564,2010
AT,46578,2010
AT,46586,2010
AT,46590,2010
AT,46604,2010
AT,46610,2010
AT,46612,2010
AT,46615,2010
AT,46629,2010
AT,46654,2010
AT,46667,2010
AT,46672,2010
AT,46691,2010
AT,46713,2010
AT,46719,2010
AT,46726,2010
AT,46728,2010
AT,46742,2010
AT,46749,2010
AT,46767,2010
AT,46774,2010
AT,46802,2010
AT,46806,2010
AT,46828,2010
AT,46838,2010
AT,46840,2010
AT,46841,2010
AT,46847,2010
AT,46850,2010
AT,46883,2010
AT,46894,2010
AT,46898,2010
AT,46914,2010
AT,46933,2010
AT,46944,2010
AT,46961,2010
AT,46965,2010
AT,46977,2010
AT,46998,2010
AT,47045,2010
AT,47090,2010
AT,47107,2010
AT,47117,2010
AT,47127,2010
AT,47139,2010
AT,47173,2010
AT,47178,2010
AT,47179,2010
AT,47181,2010
AT,47187,2010
AT,47195,2010
AT,47199,2010
AT,47202,2010
AT,47212,2010
AT,47261,2010
AT,47270,2010
AT,47309,2010
AT,47341,2010
AT,47352,2010
AT,47389,2010
AT,47390,2010
AT,47402,2010
AT,47422,2010
AT,47449,2010
AT,47457,2010
AT,47471,2010
AT,47485,2010
AT,47488,2010
AT,47495,2010
AT,47508,2010
AT,47514,2010
AT,47531,2010
AT,47539,2010
AT,47540,2010
AT,47567,2010
AT,47587,2010
AT,47591,2010
AT,47595,2010
AT,47618,2010
AT,47619,2010
AT,47629,2010
AT,47666,2010
AT,47667,2010
AT,47668,2010
AT,47675,2010
AT,47679,2010
AT,47681,2010
AT,47683,2010
AT,47686,2010
AT,47703,2010
AT,47708,2010
AT,47723,2010
AT,47730,2010
AT,47741,2010
AT,47776,2010
AT,47786,2010
AT,47789,2010
AT,47790,2010
AT,47814,2010
AT,47823,2010
AT,47828,2010
AT,47832,2010
AT,47834,2010
AT,47837,2010
AT,47867,2010
AT,47870,2010
AT,47889,2010
AT,47896,2010
AT,47905,2010
AT,47914,2010
AT,47923,2010
AT,47930,2010
AT,47933,2010
AT,47940,2010
AT,47952,2010
AT,47961,2010
AT,47975,2010
AT,48009,2010
AT,48010,2010
AT,48021,2010
AT,48022,2010
AT,48024,2010
AT,48030,2010
AT,48055,2010
AT,48069,2010
AT,48077,2010
AT,48078,2010
AT,48081,2010
AT,48093,2010
AT,48095,2010
AT,48100,2010
AT,48111,2010
AT,48115,2010
AT,48120,2010
AT,48138,2010
AT,48140,2010
AT,48151,2010
AT,48161,2010
AT,48162,2010
AT,48168,2010
AT,48172,2010
AT,48197,2010
AT,48199,2010
AT,48204,2010
AT,48241,2010
AT,48258,2010
AT,48262,2010
AT,48271,2010
AT,48285,2010
AT,48287,2010
AT,48292,2010
AT,48313,2010
AT,48319,2010
AT,48323,2010
AT,48338,2010
AT,48343,2010
AT,48352,2010
AT,48371,2010
AT,48381,2010
AT,48385,2010
AT,48386,2010
AT,48424,2010
AT,48426,2010
AT,48431,2010
AT,48449,2010
AT,48484,2010
AT,48488,2010
AT,48493,2010
AT,48494,2010
AT,48511,2010
AT,48528,2010
AT,48537,2010
AT,48564,2010
AT,48579,2010
AT,48584,2010
AT,48603,2010
AT,48609,2010
AT,48621,2010
AT,48627,2010
